zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20080808,64800.0,0.75,65.961,sfdCrwl110.std.f1_raw,,0.75,65.961,rfda_CA_MC,16200.0,0.2,65.961,sfdCrwl110.std.f0,,,,,32400.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,65.961,sfdCrwl110.std.gen_raw,1951.0,65.961,Single Family Dwelling,1,2.0,2,65.961,0.5,Crawl,1,9.93,64800.0,401000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,32400.0,crwl
20080809,97900.0,0.75,109.068,sfdCrwl110.std.f1_raw,,0.75,109.068,rfda_CA_MC,24475.0,0.2,109.068,sfdCrwl110.std.f0,,,,,48950.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,109.068,sfdCrwl110.std.gen_raw,1958.0,109.068,Single Family Dwelling,1,2.0,2,109.068,0.5,Crawl,1,9.95,97900.0,371000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,48950.0,crwl
20080810,86250.0,0.8,98.663,sfdSlab140.std.f1_raw,,0.8,98.663,rfda_CA_MC,86250.0,-1.9,98.663,sfdBsmt310.std.f1_raw,,-1.9,98.663,rfda_CA_BC,57500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,98.663,sfdBsmt310.std.gen_raw,1958.0,98.663,Single Family Dwelling,2,5.0,5,98.663,0.8,Basement,1,10.53,115000.0,370000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,23000.0,bsmt1
20080811,79500.0,0.5,97.734,sfdCrwl110.std.f1_raw,,0.5,97.734,rfda_CA_MC,79500.0,-2.0,97.734,sfdBsmt310.std.f1_raw,,-2.0,97.734,rfda_CA_BC,53000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,97.734,sfdBsmt310.std.gen_raw,1956.0,97.734,Single Family Dwelling,2,4.0,4,97.734,0.5,Basement,1,10.65,106000.0,370000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,26500.0,bsmt1
20080812,79500.0,0.8,109.904,sfdCrwl110.std.f1_raw,,0.8,109.904,rfda_CA_MC,79500.0,-1.9,109.904,sfdBsmt310.std.f1_raw,,-1.9,109.904,rfda_CA_BC,53000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,109.904,sfdBsmt310.std.gen_raw,1955.0,109.904,Single Family Dwelling,2,3.0,3,109.904,0.8,Basement,1,10.68,106000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,35333.33,bsmt1
20080813,67600.0,0.75,95.318,sfdCrwl110.std.f1_raw,,0.75,95.318,rfda_CA_MC,16900.0,0.2,95.318,sfdCrwl110.std.f0,,,,,33800.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,95.318,sfdCrwl110.std.gen_raw,1956.0,95.318,Single Family Dwelling,1,2.0,2,95.318,0.5,Crawl,1,10.62,67600.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,33800.0,crwl
20080816,135000.0,0.75,119.102,sfdCrwl110.std.f1_raw,,0.75,119.102,rfda_CA_MC,33750.0,0.2,119.102,sfdCrwl110.std.f0,,,,,67500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,119.102,sfdCrwl110.std.gen_raw,1956.0,119.102,Single Family Dwelling,1,3.0,3,119.102,0.5,Crawl,1,10.89,135000.0,402000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,45000.0,crwl
20080818,41000.0,0.2,56.95,sfdSlab140.std.f1_raw,,0.2,56.95,rfda_CA_MC,,,,,,,,,,,,,,0.2,56.95,sfdSlab140.std.gen_raw,1950.0,56.95,Single Family Dwelling,1,1.0,1,56.95,0.2,Slab,0,10.49,41000.0,381000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,41000.0,slab
20080819,151000.0,2.0,108.975,sfdPbmt200.std.f1_raw,,2.0,108.975,rfda_CA_MC,,,,,,,,,75500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,2.0,108.975,sfdBsmt310.std.gen_raw,1955.0,69.677,Single Family Dwelling,2,4.0,4,108.975,2.0,Partial Basement,1,10.57,151000.0,427000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,37750.0,pbsmt1
20080874,84000.0,0.8,111.577,sfdCrwl110.std.f1_raw,,0.8,111.577,rfda_CA_MC,84000.0,-1.9,111.577,sfdBsmt310.std.f1_raw,,-1.9,111.577,rfda_CA_BC,56000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,111.577,sfdBsmt310.std.gen_raw,1956.0,111.577,Single Family Dwelling,2,4.0,4,111.577,0.8,Basement,1,10.86,112000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28000.0,bsmt1
20080875,101000.0,0.8,104.237,sfdPbmt200.std.f1_raw,,0.8,104.237,rfda_CA_MC,,,,,,,,,50500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,104.237,sfdBsmt310.std.gen_raw,1956.0,56.95,Single Family Dwelling,2,3.0,3,104.237,0.8,Partial Basement,1,10.8,101000.0,368000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,33666.67,pbsmt1
20080877,153750.0,1.1,108.697,sfdCrwl110.std.f1_raw,,1.1,108.697,rfda_CA_MC,153750.0,-1.6,108.697,sfdBsmt310.std.f1_raw,,-1.6,108.697,rfda_CA_BC,102500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,108.697,sfdBsmt310.std.gen_raw,1955.0,108.697,Single Family Dwelling,3,5.0,5,108.697,1.1,Basement,1,10.82,205000.0,402000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,41000.0,bsmt1
20080887,69800.0,0.8,75.902,sfdCrwl110.std.f1_raw,,0.8,75.902,rfda_CA_MC,17450.0,0.2,75.902,sfdCrwl110.std.f0,,,,,34900.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,75.902,sfdCrwl110.std.gen_raw,1957.0,75.902,Single Family Dwelling,1,2.0,2,75.902,0.8,Crawl,1,10.42,69800.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,34900.0,crwl
20080892,77000.0,0.8,89.466,sfdCrwl110.std.f1_raw,,0.8,89.466,rfda_CA_MC,19250.0,0.2,89.466,sfdCrwl110.std.f0,,,,,38500.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,89.466,sfdCrwl110.std.gen_raw,1956.0,89.466,Single Family Dwelling,1,2.0,2,89.466,0.8,Crawl,1,10.53,77000.0,379000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,38500.0,crwl
20080910,52275.0,0.5,78.317,sfdCrwl110.std.f1_raw,,0.5,78.317,rfda_CA_MC,52275.0,-2.0,78.317,sfdBsmt310.std.f1_raw,,-2.0,78.317,rfda_CA_BC,34850.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,78.317,sfdBsmt310.std.gen_raw,1950.0,78.317,Single Family Dwelling,1,2.0,2,78.317,0.5,Basement,1,10.05,69700.0,448000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,34850.0,bsmt1
20080911,165750.0,2.9,125.698,sfdBsmt280.std.f1_raw,,2.9,125.698,rfda_BA_MC,165750.0,0.2,125.698,sfdBsmt310.std.f1_raw,,0.2,125.698,rfda_BA_BC,110500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,125.698,sfdBsmt310.std.gen_raw,1976.0,82.962,Single Family Dwelling,3,4.0,4,125.698,0.2,Basement,1,10.41,221000.0,341000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,55250.0,bsmt1
20080913,189750.0,0.8,213.863,sfdBsmt280.std.f1_raw,,0.8,213.863,rfda_BA_MC,189750.0,-1.9,213.863,sfdBsmt310.std.f1_raw,,-1.9,213.863,rfda_BA_BC,126500.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.9,213.863,sfdBsmt310.std.gen_raw,1981.0,171.778,"Duplex, Strata Side by Side",4,8.0,8,213.863,0.8,Basement,2,10.08,253000.0,526000.0,1 Sty Duplex - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,31625.0,bsmt1
20080914,126000.0,0.8,98.57,sfdPbmt200.std.f1_raw,,0.8,98.57,rfda_CA_MC,,,,,,,,,63000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,98.57,sfdBsmt310.std.gen_raw,1952.0,73.858,Single Family Dwelling,2,3.0,3,98.57,0.8,Partial Basement,1,9.88,126000.0,449000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,42000.0,pbsmt1
20081174,83250.0,0.8,113.435,sfdCrwl110.std.f1_raw,,0.8,113.435,rfda_CA_MC,83250.0,-1.9,113.435,sfdBsmt310.std.f1_raw,,-1.9,113.435,rfda_CA_BC,55500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,113.435,sfdBsmt310.std.gen_raw,1956.0,113.435,Single Family Dwelling,2,4.0,4,113.435,0.8,Basement,1,10.8,111000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,27750.0,bsmt1
20081180,87000.0,1.4,117.615,sfdCrwl110.std.f1_raw,,1.4,117.615,rfda_CA_MC,87000.0,-1.3,117.615,sfdBsmt310.std.f1_raw,,-1.3,117.615,rfda_CA_BC,58000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,117.615,sfdBsmt310.std.gen_raw,1958.0,117.615,Single Family Dwelling,2,3.0,3,117.615,1.4,Basement,1,10.93,116000.0,402000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,38666.67,bsmt1
20083667,132000.0,0.75,105.352,sfdCrwl110.std.f1_raw,,0.75,105.352,rfda_CA_MC,33000.0,0.2,105.352,sfdCrwl110.std.f0,,,,,66000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,105.352,sfdCrwl110.std.gen_raw,1951.0,105.352,Single Family Dwelling,1,3.0,3,105.352,0.5,Crawl,1,10.0,132000.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,44000.0,crwl
20083672,68200.0,1.7,90.116,sfdCrwl110.std.f1_raw,,1.7,90.116,rfda_CA_MC,17050.0,0.2,90.116,sfdCrwl110.std.f0,,,,,34100.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,90.116,sfdCrwl110.std.gen_raw,1952.0,90.116,Single Family Dwelling,1,2.0,2,90.116,1.7,Crawl,1,10.31,68200.0,427000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,34100.0,crwl
20083683,140250.0,0.5,146.136,sfdBsmt280.std.f1_raw,,0.5,146.136,rfda_BA_MC,140250.0,-2.0,146.136,sfdBsmt310.std.f1_raw,,-2.0,146.136,rfda_BA_BC,93500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,146.136,sfdBsmt310.std.gen_raw,1971.0,117.708,Single Family Dwelling,2,4.0,4,146.136,0.5,Basement,1,10.8,187000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,46750.0,bsmt1
20083687,150000.0,1.1,136.196,sfdBsmt280.std.f1_raw,,1.1,136.196,rfda_CA_MC,150000.0,-1.6,136.196,sfdBsmt310.std.f1_raw,,-1.6,136.196,rfda_CA_BC,100000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.6,136.196,sfdBsmt310.std.gen_raw,1971.0,90.673,Single Family Dwelling,3,4.0,4,136.196,1.1,Basement,2,10.75,200000.0,425000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,50000.0,bsmt1
20083721,69975.0,0.8,92.996,sfdCrwl110.std.f1_raw,,0.8,92.996,rfda_CA_MC,69975.0,-1.9,92.996,sfdBsmt310.std.f1_raw,,-1.9,92.996,rfda_CA_BC,46650.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,92.996,sfdBsmt310.std.gen_raw,1951.0,92.996,Single Family Dwelling,1,3.0,3,92.996,0.8,Basement,1,10.14,93300.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31100.0,bsmt1
20083766,132000.0,1.4,110.833,sfdBsmt280.std.f1_raw,,1.4,110.833,rfda_BA_MC,132000.0,-1.3,110.833,sfdBsmt310.std.f1_raw,,-1.3,110.833,rfda_BA_BC,88000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,110.833,sfdBsmt310.std.gen_raw,1982.0,75.995,Single Family Dwelling,2,4.0,4,110.833,1.4,Basement,1,10.19,176000.0,378000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,44000.0,bsmt1
20083767,55800.0,1.1,104.423,sfdCrwl110.std.f1_raw,,1.1,104.423,rfda_CA_MC,55800.0,-1.6,104.423,sfdBsmt310.std.f1_raw,,-1.6,104.423,rfda_CA_BC,37200.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,104.423,sfdBsmt310.std.gen_raw,1930.0,104.423,Single Family Dwelling,1,4.0,4,104.423,1.1,Basement,1,10.31,74400.0,381000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,18600.0,bsmt1
20083770,66750.0,2.0,93.553,sfdSlab300.std.f1_raw,,2.0,93.553,rfda_CA_MC,66750.0,-0.7,93.553,sfdBsmt100.std.f1_raw,,-0.7,93.553,rfda_CA_BC,44500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-0.7,93.553,sfdBsmt100.std.gen_raw,1954.0,93.553,Single Family Dwelling,2,5.0,5,93.553,2.0,Basement,1,10.35,89000.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,17800.0,bsmt1
20083772,97700.0,0.8,119.009,sfdPbmt200.std.f1_raw,,0.8,119.009,rfda_CA_MC,,,,,,,,,,,,,,0.8,119.009,sfdBsmt310.std.gen_raw,1959.0,89.28,Single Family Dwelling,1,3.0,3,119.009,0.8,Partial Basement,0,10.19,97700.0,429000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32566.67,pbsmt1
20083773,45500.0,0.75,62.059,sfdCrwl110.std.f1_raw,,0.75,62.059,rfda_CA_MC,11375.0,0.2,62.059,sfdCrwl110.std.f0,,,,,22750.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,62.059,sfdCrwl110.std.gen_raw,1948.0,62.059,Single Family Dwelling,1,2.0,2,62.059,0.5,Crawl,1,10.38,45500.0,426000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,22750.0,crwl
20083774,169500.0,2.9,105.445,sfdBsmt280.std.f1_raw,,2.9,105.445,rfda_AA_MC,169500.0,0.2,105.445,sfdBsmt310.std.f1_raw,,0.2,105.445,rfda_AA_BC,113000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,105.445,sfdBsmt310.std.gen_raw,2015.0,71.442,Single Family Dwelling,3,3.0,3,105.445,0.2,Basement,1,9.91,226000.0,375000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,75333.33,bsmt1
20083775,62200.0,0.8,98.013,sfdCrwl110.std.f1_raw,,0.8,98.013,rfda_CA_MC,15550.0,0.2,98.013,sfdCrwl110.std.f0,,,,,,,,,,0.2,98.013,sfdCrwl110.std.gen_raw,1952.0,98.013,Single Family Dwelling,1,2.0,2,98.013,0.8,Crawl,0,9.79,62200.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31100.0,crwl
20083776,100000.0,0.75,291.987,sfdCrwl110.std.f1_raw,,0.75,291.987,rfda_CA_MC,25000.0,0.2,291.987,sfdCrwl110.std.f0,,,,,50000.0,0.0,70.0,sfdCrwl380.std.gar_raw,,0.2,291.987,sfdCrwl110.std.gen_raw,1953.0,291.987,Single Family Dwelling,1,3.0,3,291.987,0.5,Crawl,2,10.35,100000.0,426000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,33333.33,crwl
20083777,62700.0,0.8,101.729,sfdCrwl110.std.f1_raw,,0.8,101.729,rfda_CA_MC,15675.0,0.2,101.729,sfdCrwl110.std.f0,,,,,31350.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,101.729,sfdCrwl110.std.gen_raw,1945.0,101.729,Single Family Dwelling,1,2.0,2,101.729,0.8,Crawl,1,10.37,62700.0,424000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31350.0,crwl
20083954,109880.0,0.8,83.148,sfdPbmt200.std.f1_raw,,0.8,83.148,rfda_CC_MC,,,,,,,,,,,,,,0.8,83.148,sfdPbmt200.std.gen_raw,1945.0,52.286,Single Family Dwelling,1,4.0,2,83.148,0.8,Partial Basement,0,10.31,109880.0,358000.0,1 1/2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.5,54940.0,pbsmt1
20083955,82500.0,2.0,99.685,sfdCrwl110.std.f1_raw,,2.0,99.685,rfda_CA_MC,82500.0,-0.7,99.685,sfdBsmt310.std.f1_raw,,-0.7,99.685,rfda_CA_BC,55000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-0.7,99.685,sfdBsmt310.std.gen_raw,1955.0,70.513,Single Family Dwelling,1,4.0,4,99.685,2.0,Basement,1,10.2,110000.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,27500.0,bsmt1
20083957,163500.0,0.8,114.921,sfdBsmt280.std.f1_raw,,0.8,114.921,rfda_CA_MC,163500.0,-1.9,114.921,sfdBsmt310.std.f1_raw,,-1.9,114.921,rfda_CA_BC,109000.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.9,114.921,sfdBsmt310.std.gen_raw,1961.0,114.921,Residential Dwelling with Suite,2,4.0,4,114.921,0.8,Basement,2,10.12,218000.0,429000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,54500.0,bsmt1
20083960,47625.0,0.5,65.497,sfdCrwl110.std.f1_raw,,0.5,65.497,rfda_CA_MC,47625.0,-2.0,65.497,sfdBsmt310.std.f1_raw,,-2.0,65.497,rfda_CA_BC,31750.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,65.497,sfdBsmt310.std.gen_raw,1946.0,65.497,Single Family Dwelling,1,2.0,2,65.497,0.5,Basement,1,10.32,63500.0,394000.0,1 Sty Sfd - Before 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,31750.0,bsmt1
20083996,120600.0,0.2,145.114,sfdPbmt200.std.f1_raw,,0.2,145.114,rfda_BC_MC,,,,,,,,,,,,,,0.2,145.114,sfdPbmt200.std.gen_raw,1975.0,73.76,Single Family Dwelling,2,9.0,6,145.114,0.2,Partial Basement,0,10.31,120600.0,393000.0,1 1/2 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.5,20100.0,pbsmt1
20084015,114750.0,0.5,106.281,sfdBsmt280.std.f1_raw,,0.5,106.281,rfda_BA_MC,114750.0,-2.0,106.281,sfdBsmt310.std.f1_raw,,-2.0,106.281,rfda_BA_BC,76500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,106.281,sfdBsmt310.std.gen_raw,1978.0,86.586,Single Family Dwelling,3,3.0,3,106.281,0.5,Basement,1,10.59,153000.0,359000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,51000.0,bsmt1
20084016,52600.0,0.75,83.427,sfdCrwl110.std.f1_raw,,0.75,83.427,rfda_CA_MC,13150.0,0.2,83.427,sfdCrwl110.std.f0,,,,,26300.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,83.427,sfdCrwl110.std.gen_raw,1945.0,83.427,Single Family Dwelling,1,2.0,2,83.427,0.2,Crawl,1,10.2,52600.0,426000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,26300.0,crwl
20084017,66200.0,0.75,84.635,sfdCrwl110.std.f1_raw,,0.75,84.635,rfda_CA_MC,16550.0,0.2,84.635,sfdCrwl110.std.f0,,,,,33100.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,84.635,sfdCrwl110.std.gen_raw,1953.0,84.635,Single Family Dwelling,1,2.0,2,84.635,0.5,Crawl,1,9.91,66200.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,33100.0,crwl
20084018,99000.0,1.1,67.355,sfdCrwl110.std.f1_raw,,1.1,67.355,rfda_CA_MC,99000.0,-1.6,67.355,sfdBsmt310.std.f1_raw,,-1.6,67.355,rfda_CA_BC,66000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,67.355,sfdBsmt310.std.gen_raw,1955.0,66.147,Single Family Dwelling,2,3.0,3,67.355,1.1,Basement,1,11.08,132000.0,369000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,44000.0,bsmt1
20084020,129000.0,1.4,139.354,sfdBsmt280.std.f1_raw,,1.4,139.354,rfda_CA_MC,129000.0,-1.3,139.354,sfdBsmt310.std.f1_raw,,-1.3,139.354,rfda_CA_BC,86000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,139.354,sfdBsmt310.std.gen_raw,1962.0,113.713,Single Family Dwelling,2,4.0,4,139.354,1.4,Basement,1,10.39,172000.0,423000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,43000.0,bsmt1
20084021,62325.0,2.0,73.765,sfdCrwl110.std.f1_raw,,2.0,73.765,rfda_CA_MC,62325.0,-0.7,73.765,sfdBsmt310.std.f1_raw,,-0.7,73.765,rfda_CA_BC,41550.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-0.7,73.765,sfdBsmt310.std.gen_raw,1946.0,73.765,Single Family Dwelling,1,3.0,3,73.765,2.0,Basement,1,11.24,83100.0,443000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,27700.0,bsmt1
20084024,190500.0,1.1,208.288,sfdBsmt280.std.f1_raw,,1.1,208.288,rfda_BA_MC,190500.0,-1.6,208.288,sfdBsmt310.std.f1_raw,,-1.6,208.288,rfda_BA_BC,127000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.6,208.288,sfdBsmt310.std.gen_raw,1976.0,208.289,"Duplex, Strata Side by Side",4,8.0,8,208.288,1.1,Basement,2,10.26,254000.0,534000.0,1 Sty Duplex - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,31750.0,bsmt1
20084049,130000.0,0.8,107.767,sfdPbmt200.std.f1_raw,,0.8,107.767,rfda_CA_MC,,,,,,,,,65000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,107.767,sfdBsmt310.std.gen_raw,1956.0,54.162,Single Family Dwelling,2,4.0,4,107.767,0.8,Partial Basement,1,11.15,130000.0,424000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32500.0,pbsmt1
20084056,75200.0,0.8,113.527,sfdPbmt200.std.f1_raw,,0.8,113.527,rfda_CA_MC,,,,,,,,,37600.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,113.527,sfdBsmt310.std.gen_raw,1948.0,47.009,Single Family Dwelling,2,2.0,2,113.527,0.8,Partial Basement,1,10.26,75200.0,430000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,37600.0,pbsmt1
20084066,60900.0,0.75,117.429,sfdCrwl110.std.f1_raw,,0.75,117.429,rfda_CA_MC,15225.0,0.2,117.429,sfdCrwl110.std.f0,,,,,30450.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,117.429,sfdCrwl110.std.gen_raw,1911.0,117.429,Single Family Dwelling,1,3.0,3,117.429,0.5,Crawl,1,10.11,60900.0,424000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,20300.0,crwl
20084069,86430.0,0.75,96.898,sfdCrwl110.std.f1_raw,,0.75,96.898,rfda_CC_MC,21607.5,0.2,96.898,sfdCrwl110.std.f0,,,,,,,,,,0.2,96.898,sfdCrwl110.std.gen_raw,1945.0,96.898,Single Family Dwelling,1,2.0,1,96.898,0.2,Crawl,0,10.41,86430.0,426000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,86430.0,crwl
20084071,44750.0,0.75,89.001,sfdCrwl110.std.f1_raw,,0.75,89.001,rfda_CD_MC,11187.5,0.2,89.001,sfdCrwl110.std.f0,,,,,,,,,,0.2,89.001,sfdCrwl110.std.gen_raw,1947.0,89.001,Single Family Dwelling,0,3.0,1,89.001,0.5,Crawl,0,10.35,44750.0,394000.0,2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,2.0,44750.0,crwl
20084073,57975.0,1.7,88.165,sfdCrwl380.std.f1_raw,,1.7,88.165,rfda_CA_MC,57975.0,-1.0,88.165,sfdBsmt100.std.f1_raw,,-1.0,88.165,rfda_CA_BC,,,,,,-1.0,88.165,sfdBsmt100.std.gen_raw,1950.0,88.165,Single Family Dwelling,1,5.0,5,88.165,1.7,Basement,0,10.15,77300.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,15460.0,bsmt1
20084074,70425.0,1.4,82.405,sfdCrwl110.std.f1_raw,,1.4,82.405,rfda_CA_MC,70425.0,-1.3,82.405,sfdBsmt310.std.f1_raw,,-1.3,82.405,rfda_CA_BC,46950.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,82.405,sfdBsmt310.std.gen_raw,1953.0,82.405,Single Family Dwelling,2,2.0,2,82.405,1.4,Basement,1,9.82,93900.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,46950.0,bsmt1
20084075,51200.0,0.75,89.466,sfdCrwl110.std.f1_raw,,0.75,89.466,rfda_CA_MC,12800.0,0.2,89.466,sfdCrwl110.std.f0,,,,,25600.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,89.466,sfdCrwl110.std.gen_raw,1944.0,89.466,Single Family Dwelling,1,2.0,2,89.466,0.5,Crawl,1,10.04,51200.0,424000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,25600.0,crwl
